"DocEntry","LineNum","TargetType","TrgetEntry","BaseRef","BaseType","BaseEntry","BaseLine","LineStatus","ItemCode","Dscription","Quantity","ShipDate","OpenQty","Price","Currency","Rate","DiscPrcnt","LineTotal","TotalFrgn","OpenSum","OpenSumFC","VendorNum","SerialNum","WhsCode","SlpCode","Commission","TreeType","AcctCode","TaxStatus","GrossBuyPr","PriceBefDi","DocDate","Flags","OpenCreQty","UseBaseUn","SubCatNum","BaseCard","TotalSumSy","OpenSumSys","InvntSttus","OcrCode","Project","CodeBars","VatPrcnt","VatGroup","PriceAfVAT","Height1","Hght1Unit","Height2","Hght2Unit","Width1","Wdth1Unit","Width2","Wdth2Unit","Length1","Len1Unit","length2","Len2Unit","Volume","VolUnit","Weight1","Wght1Unit","Weight2","Wght2Unit","Factor1","Factor2","Factor3","Factor4","PackQty","UpdInvntry","BaseDocNum","BaseAtCard","SWW","VatSum","VatSumFrgn","VatSumSy","FinncPriod","ObjType","LogInstanc","BlockNum","ImportLog","DedVatSum","DedVatSumF","DedVatSumS","IsAqcuistn","DistribSum","DstrbSumFC","DstrbSumSC","GrssProfit","GrssProfSC","GrssProfFC","VisOrder","INMPrice","PoTrgNum","PoTrgEntry","DropShip","PoLineNum","Address","TaxCode","TaxType","OrigItem","BackOrdr","FreeTxt","PickStatus","PickOty","PickIdNo","TrnsCode","VatAppld","VatAppldFC","VatAppldSC","BaseQty","BaseOpnQty","VatDscntPr","WtLiable","DeferrTax","EquVatPer","EquVatSum","EquVatSumF","EquVatSumS","LineVat","LineVatlF","LineVatS","unitMsr","NumPerMsr","CEECFlag","ToStock","ToDiff","ExciseAmt","TaxPerUnit","TotInclTax","CountryOrg","StckDstSum","ReleasQtty","LineType","TranType","Text","OwnerCode","StockPrice","ConsumeFCT","LstByDsSum","StckINMPr","LstBINMPr","StckDstFc","StckDstSc","LstByDsFc","LstByDsSc","StockSum","StockSumFc","StockSumSc","StckSumApp","StckAppFc","StckAppSc","ShipToCode","ShipToDesc","StckAppD","StckAppDFC","StckAppDSC","BasePrice","GTotal","GTotalFC","GTotalSC","DistribExp","DescOW","DetailsOW","GrossBase","VatWoDpm","VatWoDpmFc","VatWoDpmSc","CFOPCode","CSTCode","Usage","TaxOnly","WtCalced","QtyToShip","DelivrdQty","OrderedQty","CogsOcrCod","CiOppLineN","CogsAcct","ChgAsmBoMW","ActDelDate","OcrCode2","OcrCode3","OcrCode4","OcrCode5","TaxDistSum","TaxDistSFC","TaxDistSSC","PostTax","Excisable","AssblValue","RG23APart1","RG23APart2","RG23CPart1","RG23CPart2","CogsOcrCo2","CogsOcrCo3","CogsOcrCo4","CogsOcrCo5","LnExcised","LocCode","StockValue","GPTtlBasPr","unitMsr2","NumPerMsr2","SpecPrice","CSTfIPI","CSTfPIS","CSTfCOFINS","ExLineNo","isSrvCall","PQTReqQty","PQTReqDate","PcDocType","PcQuantity","LinManClsd","VatGrpSrc","NoInvtryMv","ActBaseEnt","ActBaseLn","ActBaseNum","OpenRtnQty","AgrNo","AgrLnNum","CredOrigin","Surpluses","DefBreak","Shortages","UomEntry","UomEntry2","UomCode","UomCode2","FromWhsCod","NeedQty","PartRetire","RetireQty","RetireAPC","RetirAPCFC","RetirAPCSC","InvQty","OpenInvQty","EnSetCost","RetCost","Incoterms","TransMod","LineVendor","DistribIS","ISDistrb","ISDistrbFC","ISDistrbSC","IsByPrdct","ItemType","PriceEdit","PrntLnNum","LinePoPrss","FreeChrgBP","TaxRelev","LegalText","ThirdParty","LicTradNum","InvQtyOnly","UnencReasn","ShipFromCo","ShipFromDe","FisrtBin","AllocBinC","ExpType","ExpUUID","ExpOpType","DIOTNat","MYFtype","GPBefDisc","ReturnRsn","ReturnAct","StgSeqNum","StgEntry","StgDesc","ItmTaxType","SacEntry","NCMCode","HsnEntry","OriBAbsEnt","OriBLinNum","OriBDocTyp","U_Mandays","U_Remark","U_Quantity","U_Baseentry","U_BaseLine","U_PaidByClient","U_TransID"
106,0,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2021-09-30 00:00:00.000000000","0.000000","240000.000000","INR","0.000000","0.000000","240000.000000","0.000000","0.000000","0.000000","","","CI01",-1,"0.000000","N","_SYS00000000149","Y","0.000000","240000.000000","2020-12-01 00:00:00.000000000",0,"1.000000","N","","C00006","240000.000000","0.000000","O",,"",,"18.000000","","283200.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","43200.000000","0.000000","43200.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","240000.000000","240000.000000","0.000000",0,"240000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y","SER0023","Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","43200.000000","0.000000","43200.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"AMC Sanofi AHU Post 1 week of Critical Support 2/9/21 To 2/9/22",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Dr Reddy Laboratories","Banjara Hills Hyderabad 8 2 337 Road No 3 500034 , Andhra Pradesh , India","0.000000","0.000000","0.000000","E","283200.000000","0.000000","283200.000000","N","N","N",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,,,,"0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,,,,,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"283200.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
40,0,-1,,,-1,,,"O",,"Drinking water","0.000000",,"0.000000","5000.000000","INR","0.000000","-63.400000","5000.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000110","Y","0.000000","3060.000000","2019-10-18 00:00:00.000000000",0,"0.000000","N",,"V00002","5000.000000","0.000000","O",,"CR|PJ112",,"12.000000","","5600.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"600.000000","0.000000","600.000000",,"18",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",0,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","AGST@12","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","600.000000","0.000000","600.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","5600.000000","0.000000","5600.000000","Y","N","N",,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","0.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"3427.180000",-1,-1,,,,,-356,-1,,,,,"0.000000",,"0.000000",,,"Y",
41,0,-1,,,-1,,,"O",,"Office cleaning material","0.000000",,"0.000000","7000.000000","INR","0.000000","-11.310000","7000.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000110","Y","0.000000","6289.000000","2019-10-18 00:00:00.000000000",0,"0.000000","N",,"V00039","7000.000000","0.000000","O",,"CR|PJ112",,"18.000000","","8260.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"1260.000000","0.000000","1260.000000",,"18",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",0,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","AGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","1260.000000","0.000000","1260.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","8260.000000","0.000000","8260.000000","Y","N","N",,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,"2019-10-18 00:00:00.000000000",,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","0.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"7420.710000",-1,-1,,,,,-419,-1,,,,,"0.000000",,"0.000000",,,"Y",
41,1,-1,,,-1,,,"O",,"Office cleaning material","0.000000",,"0.000000","500.000000","INR","0.000000","-42.450000","500.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000110","Y","0.000000","351.000000","2019-10-18 00:00:00.000000000",0,"0.000000","N",,"V00039","500.000000","0.000000","O",,"CR|PJ112",,"12.000000","","560.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"60.000000","0.000000","60.000000",,"18",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",1,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","AGST@12","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","60.000000","0.000000","60.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","560.000000","0.000000","560.000000","Y","N","N",,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,"2019-10-18 00:00:00.000000000",,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","0.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"393.120000",-1,-1,,,,,-419,-1,,,,,"0.000000",,"0.000000",,,"Y",
41,2,-1,,,-1,,,"O",,"Office cleaning material","0.000000",,"0.000000","500.000000","INR","0.000000","-316.670000","500.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000110","Y","0.000000","120.000000","2019-10-18 00:00:00.000000000",0,"0.000000","N",,"V00039","500.000000","0.000000","O",,"CR|PJ112",,"5.000000","","525.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"25.000000","0.000000","25.000000",,"18",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",2,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","AGST@5","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","25.000000","0.000000","25.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","525.000000","0.000000","525.000000","Y","N","N",,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,"2019-10-18 00:00:00.000000000",,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","0.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"126.000000",-1,-1,,,,,-419,-1,,,,,"0.000000",,"0.000000",,,"Y",
41,3,-1,,,-1,,,"O",,"Office cleaning material","0.000000",,"0.000000","700.000000","INR","0.000000","-55.560000","700.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000110","Y","0.000000","450.000000","2019-10-18 00:00:00.000000000",0,"0.000000","N",,"V00039","700.000000","0.000000","O",,"CR|PJ112",,"0.000000","","700.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"0.000000","0.000000","0.000000",,"18",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",3,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","0CSGST","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","700.000000","0.000000","700.000000","Y","N","N",,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,"2019-10-18 00:00:00.000000000",,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","0.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"449.990000",-1,-1,,,,,-419,-1,,,,,"0.000000",,"0.000000",,,"Y",
89,1,-1,,"",-1,,,"O","SER0014","SAP B1 AMC (Licenses)","1.000000","2020-12-15 00:00:00.000000000","0.000000","44268.000000","INR","0.000000","0.000000","44268.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000147","Y","0.000000","44268.000000","2020-04-01 00:00:00.000000000",0,"1.000000","N","","C00003","44268.000000","0.000000","O",,"CR|PJ121",,"18.000000","","52236.240000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","7968.240000","0.000000","7968.240000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","44268.000000","44268.000000","0.000000",0,"44268.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","AGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","7968.240000","0.000000","7968.240000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Annual Maintenance Contract for year 2022 , 7 Professional Licenses,",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Business Algorithms Pvt Ltd","Shankar Nagar 39 440010 , Maharashtra , India","0.000000","0.000000","0.000000","E","52236.240000","0.000000","52236.240000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"SAP B1","PAN INDI","Retail","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"SAP B1","PAN INDI","Retail",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"52236.240000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
119,0,-1,,"",-1,,,"O","SER0073","Overseas consulting Services","1.000000","2023-08-01 00:00:00.000000000","0.000000","7200.000000","INR","0.000000","0.000000","7200.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","","Y","0.000000","7200.000000","2023-08-01 00:00:00.000000000",0,"1.000000","N","","C00004","7200.000000","0.000000","O",,"",,"0.000000","","7200.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","0.000000","0.000000","0.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","7200.000000","7200.000000","0.000000",0,"7200.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","0IGST","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Crave InfoTech LLC","33 Tower RoadEdison NJ  8820USA","0.000000","0.000000","0.000000","E","7200.000000","0.000000","7200.000000","N","N","N",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"Fiori Ap","North Am","Manufatu","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"Fiori Ap","North Am","Manufatu",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"Y","N","Y",,"N",,"N",,,,,,,,,,,"7200.000000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
116,0,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2021-03-31 00:00:00.000000000","0.000000","145000.000000","INR","0.000000","0.000000","145000.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000149","Y","0.000000","145000.000000","2021-03-15 00:00:00.000000000",0,"1.000000","N","","C00024","145000.000000","0.000000","O",,"CR|PJ131",,"18.000000","","171100.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","26100.000000","0.000000","26100.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","145000.000000","145000.000000","0.000000",0,"145000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","26100.000000","0.000000","26100.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"SAP Care AMC Support for the duration 12 Month (For 300 Hrs.), ( 01/04/2020 to 31/03/2021)",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Rashi Steel & Power Limited","Teshil Masturi Vill-Paragha,  PO: Jiaramnagar, Bilaspur495550 , Chhattisgarh , India","0.000000","0.000000","0.000000","E","171100.000000","0.000000","171100.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"SAP B1","PAN INDI","Media","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"SAP B1","PAN INDI","Media",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"171100.000000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
117,0,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2021-01-01 00:00:00.000000000","0.000000","65000.000000","INR","0.000000","0.000000","65000.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000149","Y","0.000000","65000.000000","2020-12-15 00:00:00.000000000",0,"1.000000","N","","C00008","65000.000000","0.000000","O",,"",,"18.000000","","76700.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","11700.000000","0.000000","11700.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","65000.000000","65000.000000","0.000000",0,"65000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","AGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","11700.000000","0.000000","11700.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Annual Maintenance Charges (AMC) for Crave support for SAP B1 Application Solution. AMC for the period of 1st Jan 2021 to 31st Jan 2021",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Taori Marketing","Nagpur Near Post Office  Itwari 440002 , Maharashtra , India","0.000000","0.000000","0.000000","E","76700.000000","0.000000","76700.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,,,,"0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,,,,,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"76700.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
92,0,-1,,"",-1,,,"O","SER0014","SAP B1 AMC (Licenses)","1.000000","2020-12-15 00:00:00.000000000","0.000000","58862.500000","INR","0.000000","0.000000","58862.500000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000147","Y","0.000000","58862.500000","2020-04-01 00:00:00.000000000",0,"1.000000","N","","C00008","58862.500000","0.000000","O",,"CR|PJ064",,"18.000000","","69457.750000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","10595.260000","0.000000","10595.260000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","58862.500000","58862.500000","0.000000",0,"58862.500000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","AGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","10595.260000","0.000000","10595.260000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Annual Maintenance Contract for year 2022 , 5 Professional Licenses (Duration-Jan 2022-Dec 2022 )@ 17% of total license base value",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Taori Marketing","Nagpur Near Post Office  Itwari 440002 , Maharashtra , India","0.000000","0.000000","0.000000","E","69457.750000","0.000000","69457.750000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"SAP B1","PAN INDI","Retail","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"SAP B1","PAN INDI","Retail",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"69457.750000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
